"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test totals for mixed job types","","2026-08-11","passed","2026-08-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-08-11","passed","2026-08-11","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","66","createSession parses the session and omits sessionContext when null","","2026-08-11","passed","2026-08-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","5","the circuit breaker widens the cooldown after N consecutive failed connect cycles","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","circuitBreakerWidensCooldown"
"","0","empty/blank location shows — in table format","","2026-08-11","passed","2026-08-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","2","returns error when the LLM returns an empty partition","","2026-08-11","passed","2026-08-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","1","full ArtifactUrls round-trips()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","6","board email with no eligible URLs is marked non-posting with a reason","","2026-08-11","passed","2026-08-11","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","noUrlsFound"
"","45","error field is absent on done job()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","8","invoke routes job posting through scrape and save","","2026-08-11","passed","2026-08-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","2","skips the LLM entirely when no job-signal keywords are present","","2026-08-11","passed","2026-08-11","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","skipsLlmWithoutJobSignals"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","all optional fields round-trip correctly()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","48","submitting same job_url twice returns same job_id with deduped=true()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","0","a URL within the column width is left untouched","","2026-08-11","passed","2026-08-11","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","leavesShortUrlUntouched"
"","30","requeue clears the token, so the displaced worker's fence matches nothing()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","requeue clears the token, so the displaced worker's fence matches nothing"
"","38","exposes a created toast through the hook and returns control handles","toast() + useToast()","2026-08-11","passed","2026-08-11","","","",""
"","7","skippedReason contains hard gate description","","2026-08-11","passed","2026-08-11","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","498","JD_SCRAPED claim parses a JdRecord()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-08-11","passed","2026-08-11","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","4","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-08-11","passed","2026-08-11","","","",""
"","1","returns empty list for blank HTML","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","1","returns empty gates when candidateProfile is null","","2026-08-11","passed","2026-08-11","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","23","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","37","errors with script output tail when the toolchain fails()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-08-11","passed","2026-08-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","1","process returns input unchanged when emailIntake is null","","2026-08-11","passed","2026-08-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","828","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-08-11","passed","2026-08-11","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","6","supabase and unknown values fall back to the Supabase client()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-08-11","passed","2026-08-11","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","3","writeMetadata should include email context when from email","","2026-08-11","passed","2026-08-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","2","Should set outputPath when successful","","2026-08-11","passed","2026-08-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","0","returns empty list for blank HTML","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","1011","claim throws on an unexpected status code","","2026-08-11","passed","2026-08-11","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimThrowsOnError"
"","2","Source cell is a plain label (no Gmail link) for non-email jobs","","2026-08-11","passed","2026-08-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testSourceCellNoLinkForNonEmail"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","7","a terminal-at-resolve job records pipelineRan=false — the digest parent/child signal","","2026-08-11","passed","2026-08-11","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","terminalAtResolveRecordsPipelineDidNotRun"
"","11","Should insert resume artifact record","","2026-08-11","passed","2026-08-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","6066","captured page enters through /api/pages without external scraping","","2026-08-11","passed","2026-08-11","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","capturedPageCompletesFromRawText"
"","1","leaves clean prose untouched (only trimmed)","","2026-08-11","passed","2026-08-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","15","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-08-11","passed","2026-08-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","6","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-08-11","passed","2026-08-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","89","blank terminal_label job stays in completed feed until writeback-done()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","0","defaults apply when only the required fields are present()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","1","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","3","Should write cover letter to output directory","","2026-08-11","passed","2026-08-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","3","applies defaults for missing fields","","2026-08-11","passed","2026-08-11","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","appliesDefaultsForMissingFields"
"","1","plain text with a jobright URL but no percentage is skipped","","2026-08-11","passed","2026-08-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","2","skips cards without a location-looking div","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-08-11","passed","2026-08-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","1","signedInFlag()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","14149","a refused Discord post is retried, delivered once, and does not duplicate Telegram","","2026-08-11","passed","2026-08-11","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","refusedDeliveryIsRetriedWithoutDuplicating"
"","0","returns empty when HTML is blank","","2026-08-11","passed","2026-08-11","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","extracts title, company, location, salary, and full description","","2026-08-11","passed","2026-08-11","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","6","bullet_rewrite echoes the join keys and marks the rewritten text","","2026-08-11","passed","2026-08-11","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoIsNotTheIdentity"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","54","batch with two valid items returns 202 and two distinct job_ids()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","64","does not render remote_policy when value is 'unknown'","Index Page","2026-08-11","passed","2026-08-11","","location display","",""
"","6","AtsLlmScores deserializes sub-scores and improvements","","2026-08-11","passed","2026-08-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","3","open() parks the tab on the login URL so the live view lands on the sign-in form","","2026-08-11","passed","2026-08-11","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","opensOnLoginPage"
"","1","ClaimResponse decodes with default type when omitted()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","7","withPageForDomain retries the WHOLE scrape when the session dies mid-navigation","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainRetriesMidScrapeFailure"
"","0","returns a non-wrapped URL de-tracked","","2026-08-11","passed","2026-08-11","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","1","falls back to scrapedContent for job_description.txt when jdText is empty","","2026-08-11","passed","2026-08-11","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","fallsBackToScrapedContent"
"","6","hostToIp returns the endpoint unchanged when the host can't be resolved","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpUnresolvableIsSafe"
