"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","type field is 'api' for Api context","","2026-07-12","passed","2026-07-12","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","80","POST result with error transitions job to error()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","0","notifyTimeoutFlag()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","1","empty cover_letter_txt round-trips()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","42","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","2","Telegram requires both token and chat id","","2026-07-12","passed","2026-07-12","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","36","GET cover_letter when file missing returns 404 with detail()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","1","marks parsed jobs as job postings with the digest flag","","2026-07-12","passed","2026-07-12","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","16","JdRequirements deserializes from complete JSON with all fields","","2026-07-12","passed","2026-07-12","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","0","testSteelFlagWithoutUrl()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","1","does not override a value already present as a system property()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","3","RestructuredSkills preserves category order and parses all fields","","2026-07-12","passed","2026-07-12","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","2","returns null for a non-email intake","","2026-07-12","passed","2026-07-12","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","2","serialized status uses value string not name()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","Test skipped count excludes duplicate jobs","","2026-07-12","passed","2026-07-12","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","1","resumeGenFlag()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","1","serialised JSON uses snake_case keys","","2026-07-12","passed","2026-07-12","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","1","calls LLM and stores trimmed summary","","2026-07-12","passed","2026-07-12","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","54","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-07-12","passed","2026-07-12","","","",""
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-12","passed","2026-07-12","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","2","parses company, title, location and salary from a card","","2026-07-12","passed","2026-07-12","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","parsesFullCard"
"","17","healthWinsOverEveryOtherFlag()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","34","errors when the Bridge is unreachable","captureAndSubmit","2026-07-12","passed","2026-07-12","","","",""
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-12","passed","2026-07-12","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","1","SubmitJobResponse deduped true survives round-trip()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse deduped true survives round-trip"
"","1","decodes HTML entity ampersand","","2026-07-12","passed","2026-07-12","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","0","fromEmail() should handle empty strings","","2026-07-12","passed","2026-07-12","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","21","shows loading text initially","Index Page","2026-07-12","passed","2026-07-12","","rendering","",""
"","1","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-07-12","passed","2026-07-12","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","1","Should handle state with no company/role gracefully","","2026-07-12","passed","2026-07-12","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-07-12","passed","2026-07-12","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","1","returns false for non-http URL","","2026-07-12","passed","2026-07-12","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-12","passed","2026-07-12","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","1","skips when outputPath is empty()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","1","each parsed job is marked as a job posting","","2026-07-12","passed","2026-07-12","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","6","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-07-12","passed","2026-07-12","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","31","printBatchSummary prints counts and run time","","2026-07-12","passed","2026-07-12","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","173","three sequential submits each claim and complete independently()","","2026-07-12","passed","2026-07-12","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","12","lines without an equals sign are skipped()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","2","writeMetadata should include email context when from email","","2026-07-12","passed","2026-07-12","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","1","hostToIp leaves localhost and literal IPs untouched","","2026-07-12","passed","2026-07-12","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpPassthrough"
"","39","submit with all optional fields returns 202()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","1","LinkedIn is marked as serialScrape","","2026-07-12","passed","2026-07-12","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","2","isFresh true/false boundaries around maxAgeMs and future skew","","2026-07-12","passed","2026-07-12","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","1","null optional fields are omitted from JSON()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","0","strips trailing punctuation","","2026-07-12","passed","2026-07-12","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","1","require throws for a key that is not set","","2026-07-12","passed","2026-07-12","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireThrowsWhenUnset"
"","0","appends location when non-blank","","2026-07-12","passed","2026-07-12","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","3976","processor sleeps and retries when queue is empty","","2026-07-12","passed","2026-07-12","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","2","post methods are safe no-ops when unconfigured","","2026-07-12","passed","2026-07-12","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","1","every group has a strategy","","2026-07-12","passed","2026-07-12","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-12","passed","2026-07-12","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-07-12","passed","2026-07-12","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","1","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","5","Should insert job record and return id","","2026-07-12","passed","2026-07-12","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","1","digest re-enqueues only its job-posting children()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","0","Test getOutputDirectory creates new path when not in state","","2026-07-12","passed","2026-07-12","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","87","skips a non-job email and never processes it","","2026-07-12","passed","2026-07-12","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","2","ALLOWED_STATUSES matches the UI's status set()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","3","no gate when arrangement is remote regardless of location","","2026-07-12","passed","2026-07-12","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","0","resolves subdomain of a known domain","","2026-07-12","passed","2026-07-12","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","1","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-07-12","passed","2026-07-12","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","1","non-job-posting email prints skipped message","","2026-07-12","passed","2026-07-12","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","notJobPosting"
"","5","strengths and gaps are populated from LLM response","","2026-07-12","passed","2026-07-12","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","2","strips a trailing (Hybrid) suffix from the title","","2026-07-12","passed","2026-07-12","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","81","completed feed treats a non-boolean all param as false()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed treats a non-boolean all param as false"
"","1","process returns error when jdRequirements is null","","2026-07-12","passed","2026-07-12","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
