"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","summary includes child parts for multipart messages","","2026-06-08","passed","2026-06-08","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesChildParts"
"","0","returns true for generic /jobs/ path","","2026-06-08","passed","2026-06-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","1","Should fail on query when configured","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","8","strengths and gaps are populated from LLM response","","2026-06-08","passed","2026-06-08","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","732","shouldReturnCorrectLabelingResultForRegularJobPosting()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForRegularJobPosting"
"","7","respects MAX_JOBS_PER_EMAIL cap","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","1","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","1","returns linkedin for linkedin.com","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","1","testSupabaseFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","27","submit with empty jd_text returns 422()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","19","Should convert multiple emails to JDState list","","2026-06-08","passed","2026-06-08","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMultipleEmailsToJDState"
"","1","Should set outputPath when successful","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","0","is case-insensitive","","2026-06-08","passed","2026-06-08","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
